              x            dens            pres            velx            eint
   0.0050000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0150000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0250000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0350000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0450000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0550000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0650000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0750000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0850000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.0950000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.1050000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.1150000000    1.0000000000 1000.0000000000  -19.5974500000 2500.0000000000
   0.1250000000    0.9830992625  976.4192174104  -18.9607634436 2483.0127910051
   0.1350000000    0.9649266981  951.2442662625  -18.2663189991 2464.5505925368
   0.1450000000    0.9470238684  926.6277347767  -17.5718745547 2446.1572873666
   0.1550000000    0.9293877592  902.5592623735  -16.8774301102 2427.8328754945
   0.1650000000    0.9120153793  879.0286428272  -16.1829856658 2409.5773569204
   0.1750000000    0.8949037596  856.0258225339  -15.4885412213 2391.3907316444
   0.1850000000    0.8780499535  833.5408987938  -14.7940967769 2373.2729996665
   0.1950000000    0.8614510368  811.5641181059  -14.0996523324 2355.2241609866
   0.2050000000    0.8451041072  790.0858744756  -13.4052078880 2337.2442156047
   0.2150000000    0.8290062849  769.0967077354  -12.7107634436 2319.3331635209
   0.2250000000    0.8131547118  748.5873018781  -12.0163189991 2301.4910047352
   0.2350000000    0.7975465519  728.5484834028  -11.3218745547 2283.7177392476
   0.2450000000    0.7821789911  708.9712196739  -10.6274301102 2266.0133670580
   0.2550000000    0.7670492368  689.8466172923   -9.9329856658 2248.3778881664
   0.2650000000    0.7521545185  671.1659204796   -9.2385412213 2230.8113025730
   0.2750000000    0.7374920870  652.9205094746   -8.5440967769 2213.3136102775
   0.2850000000    0.7230592148  635.1018989424   -7.8496523324 2195.8848112802
   0.2950000000    0.7088531956  617.7017363957   -7.1552078880 2178.5249055809
   0.3050000000    0.6948713447  600.7118006292   -6.4607634436 2161.2338931796
   0.3150000000    0.6811109986  584.1240001656   -5.7663189991 2144.0117740765
   0.3250000000    0.6675695149  567.9303717141   -5.0718745547 2126.8585482714
   0.3350000000    0.6542442723  552.1230786417   -4.3774301102 2109.7742157643
   0.3450000000    0.6411326707  536.6944094556   -3.6829856658 2092.7587765553
   0.3550000000    0.6282321308  521.6367762991   -2.9885412213 2075.8122306444
   0.3650000000    0.6155400940  506.9427134586   -2.2940967769 2058.9345780315
   0.3750000000    0.6030540226  492.6048758829   -1.5996523324 2042.1258187167
   0.3850000000    0.5907713997  478.6160377149   -0.9052078880 2025.3859526999
